,algoName,symbol,quantity,lastTradedTime,lastTradedSide
0,HopperN,NIFTY06JUL2319400PE,50,2023-07-06 14:01:03.582983,BUY
1,HopperN,NIFTY06JUL2319500CE,-50,2023-07-06 14:01:07.629032,SELL
2,HopperN,NIFTY06JUL2319550PE,-50,2023-07-06 15:15:06.708039,SELL
